Date,Close,Vix Close
2023-12-29,12.45,12.45
2023-12-22,13.03,13.03
2023-12-15,12.28,12.28
2023-12-08,12.35,12.35
2023-12-01,12.63,12.63
2023-11-24,12.46,12.46
2023-11-17,13.8,13.8
2023-11-10,14.17,14.17
2023-11-03,14.91,14.91
2023-10-27,21.27,21.27
2023-10-20,21.71,21.71
2023-10-13,19.32,19.32
2023-10-06,17.45,17.45
2023-09-29,17.52,17.52
2023-09-22,17.2,17.2
2023-09-15,13.79,13.79
2023-09-08,13.84,13.84
2023-09-01,13.09,13.09
2023-08-25,15.68,15.68
2023-08-18,17.3,17.3
2023-08-11,14.84,14.84
2023-08-04,17.1,17.1
2023-07-28,13.33,13.33
2023-07-21,13.6,13.6
2023-07-14,13.34,13.34
2023-07-07,14.83,14.83
2023-06-30,13.59,13.59
2023-06-23,13.44,13.44
2023-06-16,13.54,13.54
2023-06-09,13.83,13.83
2023-06-02,14.6,14.6
2023-05-26,17.95,17.95
2023-05-19,16.81,16.81
2023-05-12,17.03,17.03
2023-05-05,17.19,17.19
2023-04-28,15.78,15.78
2023-04-21,16.77,16.77
2023-04-14,17.07,17.07
2023-03-31,18.7,18.7
2023-03-24,21.74,21.74
2023-03-17,25.51,25.51
2023-03-10,24.8,24.8
2023-03-03,18.49,18.49
2023-02-24,21.67,21.67
2023-02-17,20.02,20.02
2023-02-10,20.53,20.53
2023-02-03,18.33,18.33
2023-01-27,18.51,18.51
2023-01-20,19.85,19.85
2023-01-13,18.35,18.35
2023-01-06,21.13,21.13
2022-12-30,21.67,21.67
2022-12-23,20.87,20.87
2022-12-16,22.62,22.62
2022-12-09,22.83,22.83
2022-12-02,19.06,19.06
2022-11-25,20.5,20.5
2022-11-18,23.12,23.12
2022-11-11,22.52,22.52
2022-11-04,24.55,24.55
2022-10-28,25.75,25.75
2022-10-21,29.69,29.69
2022-10-14,32.02,32.02
2022-10-07,31.36,31.36
2022-09-30,31.62,31.62
2022-09-23,29.92,29.92
2022-09-16,26.3,26.3
2022-09-09,22.79,22.79
2022-09-02,25.47,25.47
2022-08-26,25.56,25.56
2022-08-19,20.6,20.6
2022-08-12,19.53,19.53
2022-08-05,21.15,21.15
2022-07-29,21.33,21.33
2022-07-22,23.03,23.03
2022-07-15,24.23,24.23
2022-07-08,24.64,24.64
2022-07-01,26.7,26.7
2022-06-24,27.23,27.23
2022-06-17,31.13,31.13
2022-06-10,27.75,27.75
2022-05-27,25.72,25.72
2022-05-20,29.43,29.43
2022-05-13,28.87,28.87
2022-05-06,30.19,30.19
2022-04-29,33.4,33.4
2022-04-22,28.21,28.21
2022-04-08,21.16,21.16
2022-04-01,19.63,19.63
2022-03-25,20.81,20.81
2022-03-18,23.87,23.87
2022-03-11,30.75,30.75
2022-03-04,31.98,31.98
2022-02-25,27.59,27.59
2022-02-18,27.75,27.75
2022-02-11,27.36,27.36
2022-02-04,23.22,23.22
2022-01-28,27.66,27.66
2022-01-21,28.85,28.85
2022-01-14,19.19,19.19
2022-01-07,18.76,18.76
2021-12-31,17.22,17.22
2021-12-24,17.96,17.96
2021-12-17,21.57,21.57
2021-12-10,18.69,18.69
2021-12-03,30.67,30.67
2021-11-26,28.62,28.62
2021-11-19,17.91,17.91
2021-11-12,16.29,16.29
2021-11-05,16.48,16.48
2021-10-29,16.26,16.26
2021-10-22,15.43,15.43
2021-10-15,16.3,16.3
2021-10-08,18.77,18.77
2021-10-01,21.15,21.15
2021-09-24,17.75,17.75
2021-09-17,20.81,20.81
2021-09-10,20.95,20.95
2021-09-03,16.41,16.41
2021-08-27,16.39,16.39
2021-08-20,18.56,18.56
2021-08-13,15.45,15.45
2021-08-06,16.15,16.15
2021-07-30,18.24,18.24
2021-07-23,17.2,17.2
2021-07-16,18.45,18.45
2021-07-09,16.18,16.18
2021-07-02,15.07,15.07
2021-06-25,15.62,15.62
2021-06-18,20.7,20.7
2021-06-11,15.65,15.65
2021-06-04,16.42,16.42
2021-05-28,16.76,16.76
2021-05-21,20.15,20.15
2021-05-14,18.81,18.81
2021-05-07,16.69,16.69
2021-04-30,18.61,18.61
2021-04-23,17.33,17.33
2021-04-16,16.25,16.25
2021-04-09,16.69,16.69
2021-03-26,18.86,18.86
2021-03-19,20.95,20.95
2021-03-12,20.69,20.69
2021-03-05,24.66,24.66
2021-02-26,27.95,27.95
2021-02-19,22.05,22.05
2021-02-12,19.97,19.97
2021-02-05,20.87,20.87
2021-01-29,33.09,33.09
2021-01-22,21.91,21.91
2021-01-15,24.34,24.34
2021-01-08,21.56,21.56
2020-12-18,21.57,21.57
2020-12-11,23.31,23.31
2020-12-04,20.79,20.79
2020-11-27,20.84,20.84
2020-11-20,23.7,23.7
2020-11-13,23.1,23.1
2020-11-06,24.86,24.86
2020-10-30,38.02,38.02
2020-10-23,27.55,27.55
2020-10-16,27.41,27.41
2020-10-09,25.0,25.0
2020-10-02,27.63,27.63
2020-09-25,26.38,26.38
2020-09-18,25.83,25.83
2020-09-11,26.87,26.87
2020-09-04,30.75,30.75
2020-08-28,22.96,22.96
2020-08-21,22.54,22.54
2020-08-14,22.05,22.05
2020-08-07,22.21,22.21
2020-07-31,24.46,24.46
2020-07-24,25.84,25.84
2020-07-17,25.68,25.68
2020-07-10,27.29,27.29
2020-07-03,27.68,27.68
2020-06-26,34.73,34.73
2020-06-19,35.12,35.12
2020-06-12,36.09,36.09
2020-06-05,24.52,24.52
2020-05-29,27.51,27.51
2020-05-22,28.16,28.16
2020-05-15,31.89,31.89
2020-05-01,37.19,37.19
2020-04-24,35.93,35.93
2020-04-17,38.15,38.15
2020-04-03,46.8,46.8
2020-03-27,65.54,65.54
2020-03-20,66.04,66.04
2020-03-13,57.83,57.83
2020-03-06,41.94,41.94
2020-02-28,40.11,40.11
2020-02-21,17.08,17.08
2020-02-14,13.68,13.68
2020-02-07,15.47,15.47
2020-01-31,18.84,18.84
2020-01-24,14.56,14.56
2020-01-17,12.1,12.1
2020-01-10,12.56,12.56
2020-01-03,14.02,14.02
2017-12-29,11.04,11.04
2017-12-22,9.9,9.9
2017-12-15,9.42,9.42
2017-12-08,9.58,9.58
2017-12-01,11.43,11.43
2017-11-24,9.67,9.67
2017-11-17,11.43,11.43
2017-11-10,11.29,11.29
2017-11-03,9.14,9.14
2017-10-27,9.8,9.8
2017-10-20,9.97,9.97
2017-10-13,9.61,9.61
2017-10-06,9.65,9.65
2017-09-29,9.51,9.51
2017-09-22,9.59,9.59
2017-09-15,10.17,10.17
2017-09-08,12.12,12.12
2017-09-01,10.13,10.13
2017-08-25,11.28,11.28
2017-08-18,14.26,14.26
2017-08-11,15.51,15.51
2017-08-04,10.03,10.03
2017-07-28,10.29,10.29
2017-07-21,9.36,9.36
2017-07-14,9.51,9.51
2017-07-07,11.19,11.19
2017-06-30,11.18,11.18
2017-06-23,10.02,10.02
2017-06-16,10.38,10.38
2017-06-09,10.7,10.7
2017-06-02,9.75,9.75
2017-05-26,9.81,9.81
2017-05-19,12.04,12.04
2017-05-12,10.4,10.4
2017-05-05,10.57,10.57
2017-04-28,10.82,10.82
2017-04-21,14.63,14.63
2017-04-07,12.87,12.87
2017-03-31,12.37,12.37
2017-03-24,12.96,12.96
2017-03-17,11.28,11.28
2017-03-10,11.66,11.66
2017-03-03,10.96,10.96
2017-02-24,11.47,11.47
2017-02-17,11.49,11.49
2017-02-10,10.85,10.85
2017-02-03,10.97,10.97
2017-01-27,10.58,10.58
2017-01-20,11.54,11.54
2017-01-13,11.23,11.23
2017-01-06,11.32,11.32
2018-12-28,28.34,28.34
2018-12-21,30.11,30.11
2018-12-14,21.63,21.63
2018-12-07,23.23,23.23
2018-11-30,18.07,18.07
2018-11-23,21.52,21.52
2018-11-16,18.14,18.14
2018-11-09,17.36,17.36
2018-11-02,19.51,19.51
2018-10-26,24.16,24.16
2018-10-19,19.89,19.89
2018-10-12,21.31,21.31
2018-10-05,14.82,14.82
2018-09-28,12.12,12.12
2018-09-21,11.68,11.68
2018-09-14,12.07,12.07
2018-09-07,14.88,14.88
2018-08-31,12.86,12.86
2018-08-24,11.99,11.99
2018-08-17,12.64,12.64
2018-08-10,13.16,13.16
2018-08-03,11.64,11.64
2018-07-27,13.03,13.03
2018-07-20,12.86,12.86
2018-07-13,12.18,12.18
2018-07-06,13.37,13.37
2018-06-29,16.09,16.09
2018-06-22,13.77,13.77
2018-06-15,11.98,11.98
2018-06-08,12.18,12.18
2018-06-01,13.46,13.46
2018-05-25,13.22,13.22
2018-05-18,13.42,13.42
2018-05-11,12.65,12.65
2018-05-04,14.77,14.77
2018-04-27,15.41,15.41
2018-04-20,16.88,16.88
2018-04-13,17.41,17.41
2018-04-06,21.49,21.49
2018-03-23,24.87,24.87
2018-03-16,15.8,15.8
2018-03-09,14.64,14.64
2018-03-02,19.59,19.59
2018-02-23,16.49,16.49
2018-02-16,19.46,19.46
2018-02-09,29.06,29.06
2018-02-02,17.31,17.31
2018-01-26,11.08,11.08
2018-01-19,11.27,11.27
2018-01-12,10.16,10.16
2018-01-05,9.22,9.22
2019-12-27,13.43,13.43
2019-12-20,12.51,12.51
2019-12-13,12.63,12.63
2019-12-06,13.62,13.62
2019-11-29,12.62,12.62
2019-11-22,12.34,12.34
2019-11-15,12.05,12.05
2019-11-08,12.07,12.07
2019-11-01,12.3,12.3
2019-10-25,12.65,12.65
2019-10-18,14.25,14.25
2019-10-11,15.58,15.58
2019-10-04,17.04,17.04
2019-09-27,17.22,17.22
2019-09-20,15.32,15.32
2019-09-13,13.74,13.74
2019-09-06,15.0,15.0
2019-08-30,18.98,18.98
2019-08-23,19.87,19.87
2019-08-16,18.47,18.47
2019-08-09,17.97,17.97
2019-08-02,17.61,17.61
2019-07-26,12.16,12.16
2019-07-19,14.45,14.45
2019-07-12,12.39,12.39
2019-07-05,13.28,13.28
2019-06-28,15.08,15.08
2019-06-21,15.4,15.4
2019-06-14,15.28,15.28
2019-06-07,16.3,16.3
2019-05-31,18.71,18.71
2019-05-24,15.85,15.85
2019-05-17,15.96,15.96
2019-05-10,16.04,16.04
2019-05-03,12.87,12.87
2019-04-26,12.73,12.73
2019-04-12,12.01,12.01
2019-04-05,12.82,12.82
2019-03-29,13.71,13.71
2019-03-22,16.48,16.48
2019-03-15,12.88,12.88
2019-03-08,16.05,16.05
2019-03-01,13.57,13.57
2019-02-22,13.51,13.51
2019-02-15,14.91,14.91
2019-02-08,15.72,15.72
2019-02-01,16.14,16.14
2019-01-25,17.42,17.42
2019-01-18,17.8,17.8
2019-01-11,18.19,18.19
2019-01-04,21.38,21.38
