date,Change %,average_valence
2023-12-29,0.14,0.4992246231155778
2023-12-28,-0.03,0.4950839195979899
2023-12-27,0.36,0.5087221105527638
2023-12-22,0.04,0.5538945
2023-12-21,-0.27,0.5484185
2023-12-20,1.02,0.5382585
2023-12-19,0.31,0.5363285
2023-12-18,0.5,0.5277935
2023-12-15,-0.95,0.5360135
2023-12-14,1.33,0.5223085
2023-12-13,0.08,0.5221935
2023-12-12,-0.03,0.5157135
2023-12-11,-0.13,0.5075135000000001
2023-12-08,0.54,0.5152734999999999
2023-12-07,-0.02,0.5177285
2023-12-06,0.34,0.5177485000000001
2023-12-05,-0.31,0.5099485
2023-12-04,-0.22,0.5127485
2023-12-01,1.01,0.5290935
2023-11-30,0.41,0.5028135
2023-11-29,-0.43,0.5079285
2023-11-28,-0.07,0.5046835000000001
2023-11-27,-0.37,0.5038326633165829
2023-11-24,0.06,0.5097265
2023-11-23,0.19,0.5006085
2023-11-22,-0.17,0.5003285000000001
2023-11-21,-0.19,0.4924015
2023-11-20,-0.11,0.4881643216080402
2023-11-17,1.26,0.5001685
2023-11-16,-1.01,0.4841514999999999
2023-11-15,0.62,0.481951256281407
2023-11-14,0.2,0.4773381909547738
2023-11-13,0.89,0.4742427135678392
2023-11-10,-1.28,0.4889110552763819
2023-11-09,0.73,0.4738281407035176
2023-11-08,-0.11,0.4713206030150754
2023-11-07,-0.1,0.4656623115577889
2023-11-06,0.0,0.4677175879396985
2023-11-03,-0.39,0.489136
2023-11-02,1.42,0.4667949748743719
2023-11-01,0.28,0.4681165829145728
2023-10-31,-0.08,0.5092040201005025
2023-10-30,0.5,0.4764984924623116
2023-10-27,-0.86,0.512736
2023-10-26,-0.81,0.4863567839195979
2023-10-25,0.33,0.4833115577889447
2023-10-24,0.2,0.4844824120603015
2023-10-23,-0.37,0.4849447236180905
2023-10-20,-1.3,0.49481
2023-10-19,-1.17,0.4864824120603015
2023-10-18,-1.14,0.4787035175879397
2023-10-17,0.58,0.4776231155778894
2023-10-16,0.41,0.4754472361809045
2023-10-13,-0.59,0.4916355
2023-10-12,0.32,0.4669995
2023-10-11,-0.11,0.4608035175879397
2023-10-10,1.82,0.4637295
2023-10-09,-0.03,0.467351256281407
2023-10-06,0.58,0.4902145
2023-10-05,0.53,0.4984793969849246
2023-10-04,-0.77,0.4982783919597989
2023-10-03,-0.54,0.5010723618090452
2023-10-02,-1.28,0.4967507537688442
2023-09-29,0.08,0.5109718592964825
2023-09-28,0.11,0.4959999999999999
2023-09-27,-0.43,0.4954341708542713
2023-09-26,0.02,0.4970472361809046
2023-09-25,-0.78,0.490705527638191
2023-09-22,0.07,0.5110070351758794
2023-09-21,-0.69,0.5007653266331659
2023-09-20,0.93,0.4984035175879397
2023-09-19,0.09,0.493272864321608
2023-09-18,-0.76,0.4932678391959799
2023-09-15,0.5,0.520272
2023-09-14,1.95,0.4995221105527638
2023-09-13,-0.02,0.5039793969849247
2023-09-12,0.41,0.497064824120603
2023-09-11,0.25,0.5057969849246231
2023-09-08,0.49,0.5425654999999999
2023-09-07,0.21,0.5319381909547739
2023-09-06,-0.16,0.530691959798995
2023-09-05,-0.2,0.5331110552763819
2023-09-04,-0.16,0.5330005025125628
2023-09-01,0.34,0.5399130653266332
2023-08-31,-0.46,0.5294206030150753
2023-08-30,0.12,0.5282447236180905
2023-08-29,1.72,0.5255613065326633
2023-08-25,0.07,0.54508391959799
2023-08-24,0.18,0.5367271356783919
2023-08-23,0.68,0.5295914572864322
2023-08-22,0.18,0.527837688442211
2023-08-21,-0.06,0.5231492462311558
2023-08-18,-0.65,0.5344758793969849
2023-08-17,-0.63,0.5340437185929648
2023-08-16,-0.44,0.529229648241206
2023-08-15,-1.57,0.525335175879397
2023-08-14,-0.23,0.5182597989949749
2023-08-11,-1.24,0.5401291457286432
2023-08-10,0.41,0.5240939698492463
2023-08-09,0.8,0.5258778894472361
2023-08-08,-0.36,0.5224105527638191
2023-08-07,-0.13,0.5209381909547739
2023-08-04,0.47,0.5308025125628141
2023-08-03,-0.43,0.5168527638190955
2023-08-02,-1.36,0.5092045226130654
2023-08-01,-0.43,0.5189884422110553
2023-07-31,0.07,0.5045412060301507
2023-07-28,0.02,0.524735175879397
2023-07-27,0.21,0.530170351758794
2023-07-26,-0.19,0.527229648241206
2023-07-25,0.17,0.5318678391959799
2023-07-24,0.19,0.5287170854271357
2023-07-21,0.23,0.5490185929648241
2023-07-20,0.76,0.5323150753768844
2023-07-19,1.8,0.528908040201005
2023-07-18,0.64,0.523119095477387
2023-07-17,-0.38,0.5230688442211056
2023-07-14,-0.08,0.5296587939698493
2023-07-13,0.32,0.5195165829145728
2023-07-12,1.83,0.5256874371859297
2023-07-11,0.12,0.5160819095477387
2023-07-10,0.23,0.5179587939698492
2023-07-07,-0.32,0.5321859296482412
2023-07-06,-2.17,0.5229919597989949
2023-07-05,-1.03,0.5237959798994974
2023-07-04,-0.1,0.5219542713567838
2023-07-03,-0.06,0.5232814070351759
2023-06-30,0.8,0.5185994974874372
2023-06-29,-0.38,0.5270572864321608
2023-06-28,0.52,0.5085221105527638
2023-06-27,0.11,0.5087381909547739
2023-06-26,-0.11,0.5156477386934674
2023-06-23,-0.54,0.5347090452261306
2023-06-22,-0.76,0.5227130653266331
2023-06-21,-0.13,0.5250507537688442
2023-06-20,-0.25,0.5148100502512563
2023-06-19,-0.71,0.5223778894472362
2023-06-16,0.19,0.5501475
2023-06-15,0.34,0.5359788944723618
2023-06-14,0.1,0.5329587939698492
2023-06-13,0.32,0.5327125628140703
2023-06-12,0.11,0.5206356783919598
2023-06-09,-0.49,0.5438798994974875
2023-06-08,-0.32,0.5182412060301508
2023-06-07,-0.05,0.5073417085427135
2023-06-06,0.37,0.5066582914572865
2023-06-05,-0.1,0.513
2023-06-02,1.56,0.5355854271356785
2023-06-01,0.59,0.5163085427135679
2023-05-31,-1.01,0.5152733668341709
2023-05-30,-1.38,0.5124492462311558
2023-05-26,0.74,0.539391959798995
2023-05-25,-0.74,0.5330874371859297
2023-05-24,-1.75,0.5146904522613065
2023-05-23,-0.1,0.5137010050251256
2023-05-22,0.18,0.5123286432160804
2023-05-19,0.19,0.5180331658291457
2023-05-18,0.25,0.5181954773869347
2023-05-17,-0.36,0.5192331658291457
2023-05-16,-0.34,0.5144819095477386
2023-05-15,0.3,0.4990798994974874
2023-05-12,0.31,0.5192683417085427
2023-05-11,-0.14,0.5158462311557789
2023-05-10,-0.29,0.5115597989949748
2023-05-09,-0.18,0.5031125628140704
2023-05-05,0.98,0.5141738693467337
2023-05-04,-1.1,0.5215497487437186
2023-05-03,0.2,0.5148914572864322
2023-05-02,-1.24,0.5134894472361808
2023-04-28,0.5,0.5209175879396984
2023-04-27,-0.27,0.5055949748743719
2023-04-26,-0.49,0.5087658291457287
2023-04-25,-0.27,0.5058864321608041
2023-04-24,-0.02,0.4984090452261306
2023-04-21,0.15,0.5196211055276382
2023-04-20,0.05,0.5191989949748743
2023-04-19,-0.13,0.5107507537688442
2023-04-18,0.38,0.5147658291457287
2023-04-17,0.1,0.5073788944723618
2023-04-14,0.36,0.5165095477386934
2023-04-13,0.24,0.5077306532663316
2023-04-12,0.5,0.5068914572864321
2023-04-11,0.57,0.5027457286432161
2023-04-06,1.03,0.5321638190954774
2023-04-05,0.37,0.514294472361809
2023-04-04,-0.5,0.5237869346733668
2023-04-03,0.54,0.5183246231155779
2023-03-31,0.15,0.5242341708542714
2023-03-30,0.74,0.5041879396984924
2023-03-29,1.07,0.5014090452261306
2023-03-28,0.17,0.4946954773869347
2023-03-27,0.9,0.502027135678392
2023-03-24,-1.26,0.495799
2023-03-23,-0.89,0.5024219999999999
2023-03-22,0.41,0.502182
2023-03-21,1.79,0.5010170854271356
2023-03-20,0.93,0.4923989949748743
2023-03-17,-1.01,0.519848
2023-03-16,0.89,0.508537
2023-03-15,-3.83,0.499982
2023-03-14,1.17,0.507217
2023-03-13,-2.58,0.502632
2023-03-10,-1.67,0.5193180000000001
2023-03-09,-0.63,0.504402
2023-03-08,0.13,0.503432
2023-03-07,-0.13,0.5053145
2023-03-06,-0.22,0.5011595
2023-03-03,0.04,0.5222955
2023-03-02,0.37,0.5007545
2023-03-01,0.49,0.5054495
2023-02-28,-0.74,0.5012595000000001
2023-02-27,0.72,0.4935895
2023-02-24,-0.37,0.5173805
2023-02-23,-0.29,0.5119454999999999
2023-02-22,-0.59,0.5080945
2023-02-21,-0.46,0.5119695
2023-02-20,0.12,0.5033995
2023-02-17,-0.1,0.5182105
2023-02-16,0.18,0.5122755
2023-02-15,0.55,0.5108855
2023-02-14,0.08,0.4970819999999999
2023-02-13,0.83,0.5165855
2023-02-10,-0.36,0.5144105
2023-02-09,0.33,0.5073555000000001
2023-02-08,0.26,0.5073495
2023-02-07,0.36,0.5007595
2023-02-06,-0.82,0.4920994999999999
2023-02-03,1.04,0.5140705
2023-02-02,0.76,0.5109145
2023-02-01,-0.14,0.4991305
2023-01-31,-0.17,0.4954894999999999
2023-01-30,0.25,0.4961045
2023-01-27,0.05,0.5187055
2023-01-26,0.21,0.4966205
2023-01-25,-0.16,0.4840655
2023-01-24,-0.35,0.4801045
2023-01-23,0.18,0.4774145
2023-01-20,0.3,0.5034105
2023-01-19,-1.07,0.4776705
2023-01-18,-0.26,0.4736855
2023-01-17,-0.12,0.4787155
2023-01-16,0.2,0.4745855
2023-01-13,0.64,0.4974255
2023-01-12,0.89,0.4751805
2023-01-11,0.4,0.4796525
2023-01-10,-0.39,0.4808015
2023-01-09,0.33,0.4840815
2023-01-06,0.87,0.4904305
2023-01-05,0.64,0.4822025
2023-01-04,0.41,0.482825
2023-01-03,1.37,0.4819675
2022-12-30,-0.81,0.494585
2022-12-29,0.21,0.4955635
2022-12-28,0.32,0.49807
2022-12-23,0.05,0.5580475
2022-12-22,-0.37,0.5502355
2022-12-21,1.72,0.5394855
2022-12-20,0.13,0.546975
2022-12-19,0.4,0.53226
2022-12-16,-1.27,0.541095
2022-12-15,-0.93,0.519192
2022-12-14,-0.09,0.515837
2022-12-13,0.76,0.514832
2022-12-12,-0.41,0.513887
2022-12-09,0.06,0.5165325
2022-12-08,-0.23,0.5237525000000001
2022-12-07,-0.43,0.5171975
2022-12-06,-0.61,0.516822
2022-12-05,0.15,0.5097970000000001
2022-12-02,-0.03,0.516847
2022-12-01,-0.19,0.532182
2022-11-30,0.81,0.4952284999999999
2022-11-29,0.51,0.4832475
2022-11-28,-0.17,0.4853575
2022-11-25,0.27,0.5069035000000001
2022-11-24,0.02,0.4966299999999999
2022-11-23,0.17,0.488354
2022-11-22,1.03,0.479619
2022-11-21,-0.12,0.4774839999999999
2022-11-18,0.53,0.4965699999999999
2022-11-17,-0.06,0.476892
2022-11-16,-0.25,0.478157
2022-11-15,-0.21,0.469356
2022-11-14,0.92,0.4665359999999999
2022-11-11,-0.78,0.4847325
2022-11-10,1.08,0.4759514999999999
2022-11-09,-0.14,0.4725614999999999
2022-11-08,0.08,0.465075
2022-11-07,-0.48,0.4582755
2022-11-04,2.03,0.468166
2022-11-03,0.62,0.47429
2022-11-02,-0.58,0.4693699999999999
2022-11-01,1.29,0.468325
2022-10-31,0.66,0.5005125
2022-10-28,-0.37,0.497775
2022-10-27,0.25,0.4915825
2022-10-26,0.61,0.485641
2022-10-25,-0.01,0.481786
2022-10-24,0.64,0.473041
2022-10-21,0.37,0.491267
2022-10-20,0.27,0.4993555
2022-10-19,-0.17,0.505613
2022-10-18,0.24,0.5060625000000001
2022-10-17,0.9,0.5096385
2022-10-14,0.12,0.5142734999999999
2022-10-13,0.35,0.506105
2022-10-12,-0.86,0.5018035
2022-10-11,-1.06,0.4899235
2022-10-10,-0.45,0.4905635
2022-10-07,-0.09,0.5153300000000001
2022-10-06,-0.78,0.5027735
2022-10-05,-0.48,0.5017785
2022-10-04,2.57,0.4997335
2022-10-03,0.22,0.500439
2022-09-30,0.18,0.5190899999999999
2022-09-29,-1.77,0.5104335
2022-09-28,0.3,0.5100435
2022-09-27,-0.52,0.5044835
2022-09-26,0.03,0.4998534999999999
2022-09-23,-1.97,0.5151895000000001
2022-09-22,-1.08,0.5017295
2022-09-21,0.63,0.5077134999999999
2022-09-20,-0.61,0.503238
2022-09-16,-0.62,0.5324544999999999
2022-09-15,0.07,0.510959
2022-09-14,-1.47,0.504733
2022-09-13,-1.17,0.5024675
2022-09-12,1.66,0.504923
2022-09-09,1.23,0.5297245
2022-09-08,0.33,0.515644
2022-09-07,-0.86,0.517544
2022-09-06,0.18,0.513269
2022-09-05,0.09,0.5203289999999999
2022-09-02,1.86,0.5407545
2022-09-01,-1.86,0.521689
2022-08-31,-1.05,0.518598
2022-08-30,-0.88,0.5151330000000001
2022-08-26,-0.7,0.528097
2022-08-25,0.11,0.5159579999999999
2022-08-24,-0.22,0.5171399999999999
2022-08-23,-0.61,0.513935
2022-08-22,-0.22,0.5091
2022-08-19,0.11,0.533875
2022-08-18,0.35,0.51756
2022-08-17,-0.27,0.518645
2022-08-16,0.36,0.5176700000000001
2022-08-15,0.11,0.52095
2022-08-12,0.47,0.5574735
2022-08-11,-0.55,0.5392465
2022-08-10,0.25,0.52841
2022-08-09,0.08,0.5273
2022-08-08,0.57,0.5187550000000001
2022-08-05,-0.11,0.5365449999999999
2022-08-04,0.03,0.523875
2022-08-03,0.49,0.5119475
2022-08-02,-0.06,0.5063225
2022-08-01,-0.13,0.5043325
2022-07-29,1.06,0.522859
2022-07-28,-0.04,0.529725
2022-07-27,0.57,0.531685
2022-07-26,0.0,0.519665
2022-07-25,0.41,0.517155
2022-07-22,0.08,0.52603
2022-07-21,0.09,0.5285799999999999
2022-07-20,-0.44,0.52733
2022-07-19,1.01,0.5468569999999999
2022-07-18,0.9,0.5422720000000001
2022-07-15,1.69,0.55253
2022-07-14,-1.63,0.5402
2022-07-13,-0.74,0.539735
2022-07-12,0.18,0.53428
2022-07-11,0.0,0.54047
2022-07-08,0.1,0.543312
2022-07-07,1.14,0.532399
2022-07-06,1.17,0.527119
2022-07-05,-2.86,0.5307455
2022-07-04,0.89,0.5302655000000001
2022-07-01,-0.01,0.5498465
2022-06-30,-1.96,0.5322165
2022-06-29,-0.15,0.5225325000000001
2022-06-28,0.9,0.5194675
2022-06-27,0.69,0.5236275
2022-06-24,2.68,0.5397385
2022-06-23,-0.97,0.5299845
2022-06-22,-0.88,0.5321795
2022-06-21,0.42,0.5212825
2022-06-20,1.5,0.513633
2022-06-17,-0.41,0.550127
2022-06-16,-3.14,0.5431025
2022-06-15,1.2,0.5412875
2022-06-14,-0.25,0.5348375
2022-06-13,-1.53,0.533597
2022-06-10,-2.12,0.554662
2022-06-09,-1.54,0.5359470000000001
2022-06-08,-0.08,0.5361945
2022-06-07,-0.12,0.5326695
2022-06-06,1.0,0.5243715
2022-06-01,-0.98,0.545137
2022-05-31,0.1,0.533587
2022-05-30,0.19,0.533452
2022-05-27,0.27,0.5444495
2022-05-26,0.56,0.532632
2022-05-25,0.51,0.527292
2022-05-24,-0.39,0.524152
2022-05-23,1.67,0.521121
2022-05-20,1.19,0.535547
2022-05-19,-1.82,0.525577
2022-05-18,-1.07,0.5203070000000001
2022-05-17,0.72,0.522062
2022-05-16,0.63,0.5169619999999999
2022-05-13,2.55,0.518709
2022-05-12,-1.56,0.521089
2022-05-11,1.44,0.526189
2022-05-10,0.37,0.525409
2022-05-09,-2.32,0.519244
2022-05-06,-1.54,0.529814
2022-05-05,0.13,0.5304785000000001
2022-05-04,-0.9,0.5182925
2022-05-03,0.22,0.5148375000000001
2022-04-29,0.47,0.5233384999999999
2022-04-28,1.13,0.5296985
2022-04-27,0.53,0.5324335
2022-04-26,0.08,0.5379435
2022-04-25,-1.88,0.5285425
2022-04-22,-1.39,0.5415375
2022-04-21,-0.02,0.5457385
2022-04-20,0.37,0.5459935
2022-04-19,-0.2,0.5440985
2022-04-14,0.47,0.5483285
2022-04-13,0.05,0.5466635
2022-04-12,-0.55,0.5416485
2022-04-11,-0.67,0.5415785000000001
2022-04-08,1.56,0.5441235
2022-04-07,-0.47,0.5361485
2022-04-06,-0.34,0.5400585
2022-04-05,0.72,0.5322985
2022-04-04,0.28,0.5298475
2022-04-01,0.3,0.5330360000000001
2022-03-31,-0.83,0.5303285
2022-03-30,0.55,0.5295974999999999
2022-03-29,0.86,0.5352375
2022-03-28,-0.14,0.5408925
2022-03-25,0.21,0.5535775000000001
2022-03-24,0.09,0.5561675
2022-03-23,-0.22,0.5518575
2022-03-22,0.46,0.5478125
2022-03-21,0.51,0.5342370000000001
2022-03-18,0.26,0.560717
2022-03-17,1.28,0.5357675
2022-03-16,1.62,0.5264415
2022-03-15,-0.25,0.5271764999999999
2022-03-14,0.53,0.5294215
2022-03-11,0.8,0.537941
2022-03-10,-1.27,0.524316
2022-03-09,3.25,0.5299510000000001
2022-03-08,0.07,0.525201
2022-03-07,-0.4,0.528071
2022-03-04,-3.48,0.5399995
2022-03-03,-2.57,0.5319794999999999
2022-03-02,1.36,0.52229
2022-03-01,-1.72,0.52197
2022-02-28,-0.42,0.519281
2022-02-25,3.91,0.5526445
2022-02-24,-3.88,0.517481
2022-02-23,0.05,0.527446
2022-02-22,0.13,0.517636
2022-02-21,-0.39,0.523926
2022-02-18,-0.32,0.532886
2022-02-17,-0.87,0.530811
2022-02-16,-0.07,0.536046
2022-02-15,1.03,0.533776
2022-02-14,-1.69,0.5253725
2022-02-11,-0.15,0.549488
2022-02-10,0.38,0.53681
2022-02-09,1.01,0.540612
2022-02-08,-0.08,0.536598
2022-02-07,0.76,0.5312344999999999
2022-02-04,-0.17,0.555602
2022-02-03,-0.71,0.5405530000000001
2022-02-02,0.63,0.53101
2022-02-01,0.96,0.528225
2022-01-31,-0.02,0.5237995
2022-01-28,-1.17,0.5468425
2022-01-27,1.13,0.529034
2022-01-26,1.33,0.524769
2022-01-25,1.02,0.521529
2022-01-24,-2.63,0.515844
2022-01-21,-1.2,0.538762
2022-01-20,-0.06,0.5237925
2022-01-19,0.35,0.5197125
2022-01-18,-0.63,0.5149695
2022-01-17,0.91,0.5154065
2022-01-14,-0.28,0.5289145
2022-01-13,0.16,0.51784
2022-01-12,0.81,0.52127
2022-01-11,0.62,0.515265
2022-01-10,-0.53,0.513381
2022-01-07,0.47,0.516284
2022-01-06,-0.88,0.514987
2022-01-05,0.16,0.5062575
2022-01-04,1.63,0.5105375
2021-12-31,-0.25,0.6068155000000001
2021-12-30,-0.24,0.5232215
2021-12-29,0.66,0.5240075000000001
2021-12-24,-0.02,0.564414
2021-12-23,0.43,0.5717785
2021-12-22,0.61,0.57265
2021-12-21,1.38,0.5622265
2021-12-20,-0.99,0.5639415
2021-12-17,0.13,0.5624115
2021-12-16,1.25,0.5540965
2021-12-15,-0.66,0.5437065
2021-12-14,-0.18,0.5442615
2021-12-13,-0.83,0.5361685
2021-12-10,-0.4,0.5439285
2021-12-09,-0.22,0.5585
2021-12-08,-0.04,0.5555599999999999
2021-12-07,1.49,0.544575
2021-12-06,1.54,0.53783
2021-12-03,-0.1,0.5444625
2021-12-02,-0.55,0.536106
2021-12-01,1.55,0.536336
2021-11-30,-0.71,0.5067825
2021-11-29,0.94,0.5118435
2021-11-26,-3.64,0.517575
2021-11-25,0.33,0.5025295
2021-11-24,0.27,0.5018945
2021-11-23,0.15,0.4983594999999999
2021-11-22,0.44,0.501119
2021-11-19,-0.45,0.5099184999999999
2021-11-18,-0.48,0.5008315
2021-11-17,-0.49,0.4952915
2021-11-16,-0.34,0.4916315
2021-11-15,0.05,0.490735
2021-11-12,-0.49,0.51138
2021-11-11,0.6,0.5046415
2021-11-10,0.91,0.4977465
2021-11-09,-0.36,0.4949515
2021-11-08,-0.05,0.4858225
2021-11-05,0.33,0.5091575
2021-11-04,0.43,0.4916064999999999
2021-11-03,-0.36,0.4882375
2021-11-02,-0.19,0.4853275
2021-11-01,0.71,0.4888675
2021-10-29,-0.16,0.52319
2021-10-28,-0.05,0.506101
2021-10-27,-0.33,0.503201
2021-10-26,0.76,0.491796
2021-10-25,0.25,0.492275
2021-10-22,0.2,0.5084395
2021-10-21,-0.45,0.4984559999999999
2021-10-20,0.08,0.500331
2021-10-19,0.19,0.497062
2021-10-18,-0.42,0.492167
2021-10-15,0.37,0.503815
2021-10-14,0.92,0.50089
